Section          Name                            Description
perl             libfile-fcntllock-perl          Perl module for file locking with fcntl(2)
perl             libhtml-parser-perl             collection of modules that parse HTML text documents
perl             libhtml-tagset-perl             data tables pertaining to HTML
perl             libhttp-date-perl               module of date conversion routines
perl             libhttp-message-perl            perl interface to HTTP style messages
perl             libio-html-perl                 open an HTML file with automatic charset detection
perl             libio-string-perl               Emulate IO::File interface for in-core strings
perl             liblocale-gettext-perl          module using libc functions for internationalization in Perl
perl             liblwp-mediatypes-perl          module to guess media type for a file or a URL
perl             libsub-name-perl                module for assigning a new name to referenced sub
perl             libtext-charwidth-perl          get display widths of characters on the terminal
perl             libtext-iconv-perl              module to convert between character sets in Perl
perl             libtext-wrapi18n-perl           internationalized substitute of Text::Wrap
perl             libtimedate-perl                collection of modules to manipulate date/time information
perl             liburi-perl                     module to manipulate and access URI strings
perl             perl                            Larry Wall's Practical Extraction and Report Language
perl             perl-base                       minimal Perl system
python           libpython3-dev:amd64            header files and a static library for Python (default)
python           libpython3-stdlib:amd64         interactive high-level object-oriented language (default python3 version)
python           libpython3.8-minimal:amd64      Minimal subset of the Python language (version 3.8)
python           libpython3.8-stdlib:amd64       Interactive high-level object-oriented language (standard library, version 3.8)
python           python-apt-common               Python interface to libapt-pkg (locales)
python           python-is-python3               symlinks /usr/bin/python to python3
python           python3                         interactive high-level object-oriented language (default python3 version)
python           python3-apport                  Python 3 library for Apport crash report handling
python           python3-apt                     Python 3 interface to libapt-pkg
python           python3-astroid                 rebuild a new abstract syntax tree from Python's AST (Python3)
python           python3-attr                    Attributes without boilerplate (Python 3)
python           python3-automat                 Self-service finite-state machines for the programmer on the go
python           python3-blinker                 fast, simple object-to-object and broadcast signaling library
python           python3-certifi                 root certificates for validating SSL certs and verifying TLS hosts (python3)
python           python3-cffi-backend            Foreign Function Interface for Python 3 calling C code - runtime
python           python3-chardet                 universal character encoding detector for Python3
python           python3-click                   Wrapper around optparse for command line utilities - Python 3.x
python           python3-colorama                Cross-platform colored terminal text in Python - Python 3.x
python           python3-commandnotfound         Python 3 bindings for command-not-found.
python           python3-configobj               simple but powerful config file reader and writer for Python 3
python           python3-constantly              Symbolic constants in Python
python           python3-cryptography            Python library exposing cryptographic recipes and primitives (Python 3)
python           python3-dbus                    simple interprocess messaging system (Python 3 interface)
python           python3-debconf                 interact with debconf from Python 3
python           python3-debian                  Python 3 modules to work with Debian-related data formats
python           python3-dev                     header files and a static library for Python (default)
python           python3-distro                  Linux OS platform information API
python           python3-distro-info             information about distributions' releases (Python 3 module)
python           python3-distupgrade             manage release upgrades
python           python3-distutils               distutils package for Python 3.x
python           python3-entrypoints             Discover and load entry points from installed packages (Python 3)
python           python3-gdbm:amd64              GNU dbm database support for Python 3.x
python           python3-gi                      Python 3 bindings for gobject-introspection libraries
python           python3-hamcrest                Hamcrest framework for matcher objects (Python 3)
python           python3-httplib2                comprehensive HTTP client library written for Python3
python           python3-hyperlink               Immutable, Pythonic, correct URLs.
python           python3-idna                    Python IDNA2008 (RFC 5891) handling (Python 3)
python           python3-importlib-metadata      library to access the metadata for a Python package - Python 3.x
python           python3-incremental             Library for versioning Python projects.
python           python3-jinja2                  small but fast and easy to use stand-alone template engine
python           python3-json-pointer            resolve JSON pointers - Python 3.x
python           python3-jsonpatch               library to apply JSON patches - Python 3.x
python           python3-jsonschema              An(other) implementation of JSON Schema (Draft 3 and 4) - Python 3.x
python           python3-jwt                     Python 3 implementation of JSON Web Token
python           python3-keyring                 store and access your passwords safely - Python 3 version of the package
python           python3-launchpadlib            Launchpad web services client library (Python 3)
python           python3-lazr.restfulclient      client for lazr.restful-based web services (Python 3)
python           python3-lazr.uri                library for parsing, manipulating, and generating URIs
python           python3-lazy-object-proxy       Python 3 fast and thorough lazy object proxy
python           python3-lib2to3                 Interactive high-level object-oriented language (lib2to3)
python           python3-logilab-common          useful miscellaneous modules used by Logilab projects (Python3)
python           python3-markupsafe              HTML/XHTML/XML string library for Python 3
python           python3-minimal                 minimal subset of the Python language (default python3 version)
python           python3-more-itertools          library with routines for operating on iterables, beyond itertools (Python 3)
python           python3-nacl                    Python bindings to libsodium (Python 3)
python           python3-netifaces               portable network interface information - Python 3.x
python           python3-newt:amd64              NEWT module for Python3
python           python3-oauthlib                generic, spec-compliant implementation of OAuth for Python3
python           python3-openssl                 Python 3 wrapper around the OpenSSL library
python           python3-pep8                    Python PEP 8 code style checker - Python 3
python           python3-pexpect                 Python 3 module for automating interactive applications
python           python3-pkg-resources           Package Discovery and Resource Access using pkg_resources
python           python3-problem-report          Python 3 library to handle problem reports
python           python3-ptyprocess              Run a subprocess in a pseudo terminal from Python 3
python           python3-pyasn1                  ASN.1 library for Python (Python 3 module)
python           python3-pyasn1-modules          Collection of protocols modules written in ASN.1 language (Python 3)
python           python3-pymacaroons             Macaroon library for Python 3
python           python3-pyrsistent:amd64        persistent/functional/immutable data structures for Python
python           python3-requests                elegant and simple HTTP library for Python3, built for human beings
python           python3-requests-unixsocket     Use requests to talk HTTP via a UNIX domain socket - Python 3.x
python           python3-secretstorage           Python module for storing secrets - Python 3.x version
python           python3-serial                  pyserial - module encapsulating access for the serial port
python           python3-service-identity        Service identity verification for pyOpenSSL (Python 3 module)
python           python3-setuptools              Python3 Distutils Enhancements
python           python3-simplejson              simple, fast, extensible JSON encoder/decoder for Python 3.x
python           python3-six                     Python 2 and 3 compatibility library (Python 3 interface)
python           python3-software-properties     manage the repositories that you install software from
python           python3-systemd                 Python 3 bindings for systemd
python           python3-tk:amd64                Tkinter - Writing Tk applications with Python 3.x
python           python3-twisted                 Event-based framework for internet applications
python           python3-twisted-bin:amd64       Event-based framework for internet applications
python           python3-update-manager          python 3.x module for update-manager
python           python3-urllib3                 HTTP library with thread-safe connection pooling for Python3
python           python3-wadllib                 Python 3 library for navigating WADL files
python           python3-wrapt                   decorators, wrappers and monkey patching. - Python 3.x
python           python3-yaml                    YAML parser and emitter for Python3
python           python3-zipp                    pathlib-compatible Zipfile object wrapper - Python 3.x
python           python3.8                       Interactive high-level object-oriented language (version 3.8)
python           python3.8-dev                   Header files and a static library for Python (v3.8)
python           python3.8-minimal               Minimal subset of the Python language (version 3.8)
shells           bash                            GNU Bourne Again SHell
shells           bash-completion                 programmable completion for the bash shell
shells           busybox-initramfs               Standalone shell setup for initramfs
shells           busybox-static                  Standalone rescue shell with tons of builtin utilities
shells           dash                            POSIX-compliant shell
sound            libpulsedsp:amd64               PulseAudio OSS pre-load library
sound            pulseaudio-utils                Command line tools for the PulseAudio sound server
sound            sound-theme-freedesktop         freedesktop.org sound theme
text             groff-base                      GNU troff text-formatting system (base system components)
text             less                            pager program similar to more
universe/admin   aptitude                        terminal-based package manager
universe/admin   aptitude-common                 architecture independent files for the aptitude package manager
universe/admin   open-vm-tools                   Open VMware Tools for virtual machines hosted on VMware (CLI)
universe/libs    libcwidget4:amd64               high-level terminal interface library for C++ (runtime files)
universe/libs    libgit2-28:amd64                low-level Git library
universe/libs    libhttp-parser2.9:amd64         parser for HTTP messages written in C
universe/libs    libmbedcrypto3:amd64            lightweight crypto and SSL/TLS library - crypto library
universe/libs    libmbedtls12:amd64              lightweight crypto and SSL/TLS library - tls library
universe/libs    libmbedx509-0:amd64             lightweight crypto and SSL/TLS library - x509 certificate library
universe/libs    libssh2-1:amd64                 SSH2 client-side library
universe/libs    libxapian30:amd64               Search engine library
universe/perl    libclass-accessor-perl          Perl module that automatically generates accessors
universe/perl    libparse-debianchangelog-perl   parse Debian changelogs and output them in other formats
universe/python  pylint                          Python 3 code static checker and UML diagram generator
universe/python  python-pip-whl                  Python package installer
universe/python  python3-autopep8                tool that automatically formats Python code to conform to PEP 8
universe/python  python3-isort                   library for sorting Python imports (Python 3)
universe/python  python3-mccabe                  Python code complexity checker (Python 3)
universe/python  python3-pip                     Python package installer
universe/python  python3-pycodestyle             Python style guide checker (formerly called pep8) - Python 3.x
universe/python  python3-wheel                   built-package format for Python
universe/utils   bat                             cat(1) clone with syntax highlighting and git integration
universe/utils   parallel                        build and execute command lines from standard input in parallel
utils            apport                          automatically generate crash reports for debugging
utils            apport-symptoms                 symptom scripts for apport
utils            bcache-tools                    bcache userspace tools
utils            bsdmainutils                    collection of more utilities from FreeBSD
utils            bsdutils                        basic utilities from 4.4BSD-Lite
utils            bzip2                           high-quality block-sorting file compressor - utilities
utils            console-setup                   console font and keymap setup program
utils            console-setup-linux             Linux specific part of console-setup
utils            coreutils                       GNU core utilities
utils            cpio                            GNU cpio -- a program to manage archives of files
utils            debianutils                     Miscellaneous utilities specific to Debian
utils            diffutils                       File comparison utilities
utils            dirmngr                         GNU privacy guard - network certificate management service
utils            dmidecode                       SMBIOS/DMI table decoder
utils            dpkg-dev                        Debian package development tools
utils            eatmydata                       Library and utilities designed to disable fsync and friends
utils            eject                           ejects CDs and operates CD-Changers under Linux
utils            ethtool                         display or change Ethernet device settings
utils            fakeroot                        tool for simulating superuser privileges
utils            fdisk                           collection of partitioning utilities
utils            file                            Recognize the type of data in a file using "magic" numbers
utils            finalrd                         final runtime directory for shutdown
utils            findutils                       utilities for finding files--find, xargs
utils            fuse                            Filesystem in Userspace
utils            fwupd-signed                    Linux Firmware Updater EFI signed binary
utils            gettext-base                    GNU Internationalization utilities for the base system
utils            gnupg                           GNU privacy guard - a free PGP replacement
utils            gnupg-l10n                      GNU privacy guard - localization files
utils            gnupg-utils                     GNU privacy guard - utility programs
utils            gpg                             GNU Privacy Guard -- minimalist public key operations
utils            gpg-agent                       GNU privacy guard - cryptographic agent
utils            gpg-wks-client                  GNU privacy guard - Web Key Service client
utils            gpg-wks-server                  GNU privacy guard - Web Key Service server
utils            gpgconf                         GNU privacy guard - core configuration utilities
utils            gpgsm                           GNU privacy guard - S/MIME version
utils            gpgv                            GNU privacy guard - signature verification tool
utils            grep                            GNU grep, egrep and fgrep
utils            gzip                            GNU compression utilities
utils            htop                            interactive processes viewer
utils            initramfs-tools                 generic modular initramfs generator (automation)
utils            initramfs-tools-bin             binaries used by initramfs-tools
utils            initramfs-tools-core            generic modular initramfs generator (core tools)
utils            irqbalance                      Daemon to balance interrupts for SMP systems
utils            kbd                             Linux console font and keytable utilities
utils            keyboard-configuration          system-wide keyboard preferences
utils            libcap2-bin                     POSIX 1003.1e capabilities (utilities)
utils            libeatmydata1:amd64             Library and utilities to disable fsync and friends - shared library
utils            libfakeroot:amd64               tool for simulating superuser privileges - shared libraries
utils            libsensors-config               lm-sensors configuration files
utils            lshw                            information about hardware configuration
utils            lsof                            utility to list open files
utils            ltrace                          Tracks runtime library calls in dynamically linked programs
utils            lz4                             Fast LZ compression algorithm library - tool
utils            mawk                            Pattern scanning and text processing language
utils            ncurses-base                    basic terminal type definitions
utils            ncurses-bin                     terminal-related programs and man pages
utils            networkd-dispatcher             Dispatcher service for systemd-networkd connection status changes
utils            openssl                         Secure Sockets Layer toolkit - cryptographic utility
utils            patch                           Apply a diff file to an original
utils            pinentry-curses                 curses-based PIN or pass-phrase entry dialog for GnuPG
utils            powermgmt-base                  common utils for power management
utils            readline-common                 GNU readline and history libraries, common files
utils            sbsigntool                      Tools to manipulate signatures on UEFI binaries and drivers
utils            secureboot-db                   Secure Boot updates for DB and DBX
utils            sed                             GNU stream editor for filtering/transforming text
utils            sensible-utils                  Utilities for sensible alternative selection
utils            strace                          System call tracer
utils            tar                             GNU version of the tar archiving utility
utils            time                            GNU time program for measuring CPU resource usage
utils            ucf                             Update Configuration File(s): preserve user changes to config files
utils            usbutils                        Linux USB utilities
utils            util-linux                      miscellaneous system utilities
utils            whiptail                        Displays user-friendly dialog boxes from shell scripts
utils            xdg-user-dirs                   tool to manage well known user directories
utils            xz-utils                        XZ-format compression utilities
vcs              git                             fast, scalable, distributed revision control system
vcs              git-man                         fast, scalable, distributed revision control system (manual pages)
web              curl                            command line tool for transferring data with URL syntax
web              wget                            retrieves files from the web
x11              dbus-x11                        simple interprocess messaging system (X11 deps)
x11              libfontenc1:amd64               X11 font encoding library
x11              libx11-data                     X11 client-side library
x11              plymouth                        boot animation, logger and I/O multiplexer
x11              plymouth-theme-ubuntu-text      boot animation, logger and I/O multiplexer - ubuntu text theme
x11              x11-common                      X Window System (X.Org) infrastructure
x11              x11-utils                       X11 utilities
x11              xauth                           X authentication utility
x11              xkb-data                        X Keyboard Extension (XKB) configuration data
zope             python3-zope.interface          Interfaces for Python3
